Sex,Race,Age,CRF,BMI,Risk,Range
Female,Hispanic,60,6,45,25,
Female,Hispanic,65,0,15,6.4,
Female,Hispanic,65,1,15,10,(7.4-13)
Female,Hispanic,65,2,15,15,(9.7-22)
Female,Hispanic,65,3,15,23,(15-34)
Female,Hispanic,65,4,15,33,(23-46)
Female,Hispanic,65,5,15,46,(36-55)
Female,Hispanic,65,6,15,61,
Female,Hispanic,65,0,20,5.6,
Female,Hispanic,65,1,20,8.7,(6.2-11)
Female,Hispanic,65,2,20,13,(7.9-20)
Female,Hispanic,65,3,20,20,(11-31)
Female,Hispanic,65,4,20,28,(19-41)
Female,Hispanic,65,5,20,40,(31-49)
Female,Hispanic,65,6,20,53,
Female,Hispanic,65,0,25,5.2,
Female,Hispanic,65,1,25,7.9,(5.6-10)
Female,Hispanic,65,2,25,12,(6.9-19)
Female,Hispanic,65,3,25,17,(9.7-29)
Female,Hispanic,65,4,25,25,(16-38)
Female,Hispanic,65,5,25,35,(27-44)
Female,Hispanic,65,6,25,48,
Female,Hispanic,65,0,30,4.5,
Female,Hispanic,65,1,30,6.9,(4.8-8.8)
Female,Hispanic,65,2,30,10,(5.9-16)
Female,Hispanic,65,3,30,15,(8.3-26)
Female,Hispanic,65,4,30,22,(14-33)
Female,Hispanic,65,5,30,31,(24-39)
Female,Hispanic,65,6,30,42,
Female,Hispanic,65,0,35,3.9,
Female,Hispanic,65,1,35,6,(4.2-7.6)
Female,Hispanic,65,2,35,9,(5.1-14)
Female,Hispanic,65,3,35,13,(7.1-23)
Female,Hispanic,65,4,35,19,(12-30)
Female,Hispanic,65,5,35,27,(21-35)
Female,Hispanic,65,6,35,38,
Female,Hispanic,65,0,40,3.4,
Female,Hispanic,65,1,40,5.2,(3.6-6.7)
Female,Hispanic,65,2,40,7.8,(4.4-13)
Female,Hispanic,65,3,40,12,(6.1-20)
Female,Hispanic,65,4,40,17,(10-26)
Female,Hispanic,65,5,40,24,(18-31)
Female,Hispanic,65,6,40,33,
Female,Hispanic,65,0,45,3,
Female,Hispanic,65,1,45,4.5,(3.1-5.9)
Female,Hispanic,65,2,45,6.8,(3.8-11)
Female,Hispanic,65,3,45,10,(5.3-18)
Female,Hispanic,65,4,45,15,(8.7-23)
Female,Hispanic,65,5,45,21,(16-27)
Female,Hispanic,65,6,45,29,
Female,Hispanic,70,0,15,8.8,
Female,Hispanic,70,1,15,14,(10-17)
Female,Hispanic,70,2,15,21,(14-28)
Female,Hispanic,70,3,15,31,(21-43)
Female,Hispanic,70,4,15,45,(34-58)
Female,Hispanic,70,5,15,61,(54-69)
Female,Hispanic,70,6,15,75,
Female,Hispanic,70,0,20,7.3,
Female,Hispanic,70,1,20,11,(8.3-14)
Female,Hispanic,70,2,20,17,(11-23)
Female,Hispanic,70,3,20,25,(16-36)
Female,Hispanic,70,4,20,36,(27-49)
Female,Hispanic,70,5,20,51,(44-60)
Female,Hispanic,70,6,20,67,
Female,Hispanic,70,0,25,6.5,
Female,Hispanic,70,1,25,9.6,(7.2-12)
Female,Hispanic,70,2,25,14,(9.0-20)
Female,Hispanic,70,3,25,21,(13-31)
Female,Hispanic,70,4,25,30,(21-41)
Female,Hispanic,70,5,25,42,(35-51)
Female,Hispanic,70,6,25,57,
Female,Hispanic,70,0,30,5.6,
Female,Hispanic,70,1,30,8.2,(6.1-11)
Female,Hispanic,70,2,30,12,(7.7-17)
Female,Hispanic,70,3,30,18,(11-26)
Female,Hispanic,70,4,30,25,(18-36)
Female,Hispanic,70,5,30,36,(30-44)
Female,Hispanic,70,6,30,50,
Female,Hispanic,70,0,35,4.8,
Female,Hispanic,70,1,35,7.1,(5.2-9.1)
Female,Hispanic,70,2,35,10,(6.5-15)
Female,Hispanic,70,3,35,15,(9.3-23)
Female,Hispanic,70,4,35,22,(15-31)
Female,Hispanic,70,5,35,31,(25-39)
Female,Hispanic,70,6,35,44,
Female,Hispanic,70,0,40,4.2,
Female,Hispanic,70,1,40,6.1,(4.5-7.9)
Female,Hispanic,70,2,40,8.9,(5.6-13)
Female,Hispanic,70,3,40,13,(7.9-20)
Female,Hispanic,70,4,40,19,(13-27)
Female,Hispanic,70,5,40,27,(21-34)
Female,Hispanic,70,6,40,38,
Female,Hispanic,70,0,45,3.6,
Female,Hispanic,70,1,45,5.3,(3.9-6.8)
Female,Hispanic,70,2,45,7.7,(4.8-11)
Female,Hispanic,70,3,45,11,(6.7-17)
Female,Hispanic,70,4,45,16,(11-24)
Female,Hispanic,70,5,45,23,(18-29)
Female,Hispanic,70,6,45,33,
Female,Hispanic,75,0,15,12,
Female,Hispanic,75,1,15,20,(15-28)
Female,Hispanic,75,2,15,31,(20-44)
Female,Hispanic,75,3,15,46,(31-61)
Female,Hispanic,75,4,15,61,(45-74)
Female,Hispanic,75,5,15,74,(62-81)
Female,Hispanic,75,6,15,82,
Female,Hispanic,75,0,20,10,
Female,Hispanic,75,1,20,16,(12-20)
Female,Hispanic,75,2,20,24,(16-33)
Female,Hispanic,75,3,20,37,(23-51)
Female,Hispanic,75,4,20,52,(37-67)
Female,Hispanic,75,5,20,68,(55-77)
Female,Hispanic,75,6,20,80,
Female,Hispanic,75,0,25,8.6,
Female,Hispanic,75,1,25,13,(9.6-15)
Female,Hispanic,75,2,25,19,(12-25)
Female,Hispanic,75,3,25,29,(18-41)
Female,Hispanic,75,4,25,42,(30-56)
Female,Hispanic,75,5,25,58,(47-67)
Female,Hispanic,75,6,25,74,
Female,Hispanic,75,0,30,7.3,
Female,Hispanic,75,1,30,11,(8.1-13)
Female,Hispanic,75,2,30,16,(10-21)
Female,Hispanic,75,3,30,24,(15-35)
Female,Hispanic,75,4,30,36,(25-49)
Female,Hispanic,75,5,30,51,(40-60)
Female,Hispanic,75,6,30,68,
Female,Hispanic,75,0,35,6.2,
Female,Hispanic,75,1,35,9.2,(6.9-11)
Female,Hispanic,75,2,35,14,(8.8-18)
Female,Hispanic,75,3,35,20,(13-29)
Female,Hispanic,75,4,35,30,(21-42)
Female,Hispanic,75,5,35,44,(35-52)
Female,Hispanic,75,6,35,60,
Female,Hispanic,75,0,40,5.3,
Female,Hispanic,75,1,40,7.8,(5.8-9.6)
Female,Hispanic,75,2,40,11,(7.4-15)
Female,Hispanic,75,3,40,17,(11-25)
Female,Hispanic,75,4,40,25,(18-36)
Female,Hispanic,75,5,40,37,(30-45)
Female,Hispanic,75,6,40,53,
Female,Hispanic,75,0,45,4.6,
Female,Hispanic,75,1,45,6.6,(4.9-8.3)
Female,Hispanic,75,2,45,9.7,(6.3-13)
Female,Hispanic,75,3,45,14,(9.0-21)
Female,Hispanic,75,4,45,21,(15-30)
Female,Hispanic,75,5,45,32,(25-39)
Female,Hispanic,75,6,45,45,
Female,Hispanic,80,0,15,18,
Female,Hispanic,80,1,15,27,(21-39)
Female,Hispanic,80,2,15,40,(28-54)
Female,Hispanic,80,3,15,54,(40-68)
Female,Hispanic,80,4,15,67,(52-76)
Female,Hispanic,80,5,15,76,(65-82)
Female,Hispanic,80,6,15,82,
Female,Hispanic,80,0,20,14,
Female,Hispanic,80,1,20,22,(17-29)
Female,Hispanic,80,2,20,33,(22-45)
Female,Hispanic,80,3,20,46,(33-61)
Female,Hispanic,80,4,20,61,(47-73)
Female,Hispanic,80,5,20,74,(61-80)
Female,Hispanic,80,6,20,82,
Female,Hispanic,80,0,25,12,
Female,Hispanic,80,1,25,18,(14-22)
Female,Hispanic,80,2,25,27,(18-36)
Female,Hispanic,80,3,25,38,(26-50)
Female,Hispanic,80,4,25,53,(39-66)
Female,Hispanic,80,5,25,68,(55-76)
Female,Hispanic,80,6,25,80,
Female,Hispanic,80,0,30,10,
Female,Hispanic,80,1,30,15,(12-18)
Female,Hispanic,80,2,30,22,(15-30)
Female,Hispanic,80,3,30,33,(22-44)
Female,Hispanic,80,4,30,46,(34-59)
Female,Hispanic,80,5,30,61,(49-69)
Female,Hispanic,80,6,30,74,
Female,Hispanic,80,0,35,8.8,
Female,Hispanic,80,1,35,13,(9.7-15)
Female,Hispanic,80,2,35,19,(13-25)
Female,Hispanic,80,3,35,28,(18-37)
Female,Hispanic,80,4,35,39,(29-51)
Female,Hispanic,80,5,35,54,(42-62)
Female,Hispanic,80,6,35,68,
Female,Hispanic,80,0,40,7.5,
Female,Hispanic,80,1,40,11,(8.2-13)
Female,Hispanic,80,2,40,16,(11-21)
Female,Hispanic,80,3,40,23,(15-32)
Female,Hispanic,80,4,40,33,(24-44)
Female,Hispanic,80,5,40,46,(37-55)
Female,Hispanic,80,6,40,61,
Female,Hispanic,80,0,45,6.4,
Female,Hispanic,80,1,45,9.2,(6.9-11)
Female,Hispanic,80,2,45,13,(8.8-17)
Female,Hispanic,80,3,45,20,(13-27)
Female,Hispanic,80,4,45,28,(20-38)
Female,Hispanic,80,5,45,40,(31-48)
Female,Hispanic,80,6,45,54,
Female,Hispanic,85,0,15,20,
Female,Hispanic,85,1,15,31,(24-44)
Female,Hispanic,85,2,15,44,(31-59)
Female,Hispanic,85,3,15,58,(43-71)
Female,Hispanic,85,4,15,69,(56-79)
Female,Hispanic,85,5,15,78,(68-83)
Female,Hispanic,85,6,15,82,
Female,Hispanic,85,0,20,17,
Female,Hispanic,85,1,20,25,(19-35)
Female,Hispanic,85,2,20,37,(26-50)
Female,Hispanic,85,3,20,51,(37-65)
Female,Hispanic,85,4,20,65,(51-76)
Female,Hispanic,85,5,20,76,(65-82)
Female,Hispanic,85,6,20,83,
Female,Hispanic,85,0,25,14,
Female,Hispanic,85,1,25,21,(16-26)
Female,Hispanic,85,2,25,31,(21-41)
Female,Hispanic,85,3,25,44,(31-57)
Female,Hispanic,85,4,25,58,(44-71)
Female,Hispanic,85,5,25,72,(60-79)
Female,Hispanic,85,6,25,82,
Female,Hispanic,85,0,30,12,
Female,Hispanic,85,1,30,18,(13-22)
Female,Hispanic,85,2,30,26,(18-35)
Female,Hispanic,85,3,30,37,(26-49)
Female,Hispanic,85,4,30,51,(38-64)
Female,Hispanic,85,5,30,65,(53-74)
Female,Hispanic,85,6,30,77,
Female,Hispanic,85,0,35,10,
Female,Hispanic,85,1,35,15,(11-18)
Female,Hispanic,85,2,35,22,(15-29)
Female,Hispanic,85,3,35,32,(21-42)
Female,Hispanic,85,4,35,44,(33-57)
Female,Hispanic,85,5,35,59,(47-67)
Female,Hispanic,85,6,35,72,
Female,Hispanic,85,0,40,8.7,
Female,Hispanic,85,1,40,13,(9.5-15)
Female,Hispanic,85,2,40,18,(12-24)
Female,Hispanic,85,3,40,27,(18-36)
Female,Hispanic,85,4,40,38,(28-50)
Female,Hispanic,85,5,40,51,(40-60)
Female,Hispanic,85,6,40,66,
Female,Hispanic,85,0,45,7.3,
Female,Hispanic,85,1,45,11,(7.9-12)
Female,Hispanic,85,2,45,15,(10-20)
Female,Hispanic,85,3,45,22,(15-31)
Female,Hispanic,85,4,45,32,(23-43)
Female,Hispanic,85,5,45,45,(35-53)
Female,Hispanic,85,6,45,59,
Female,Hispanic,90,0,15,18,
Female,Hispanic,90,1,15,28,(21-40)
Female,Hispanic,90,2,15,40,(28-55)
Female,Hispanic,90,3,15,53,(38-67)
Female,Hispanic,90,4,15,65,(50-75)
Female,Hispanic,90,5,15,74,(63-80)
Female,Hispanic,90,6,15,79,
Female,Hispanic,90,0,20,15,
Female,Hispanic,90,1,20,23,(17-32)
Female,Hispanic,90,2,20,34,(23-46)
Female,Hispanic,90,3,20,47,(33-61)
Female,Hispanic,90,4,20,60,(46-72)
Female,Hispanic,90,5,20,72,(59-79)
Female,Hispanic,90,6,20,80,
Female,Hispanic,90,0,25,13,
Female,Hispanic,90,1,25,20,(15-25)
Female,Hispanic,90,2,25,29,(19-39)
Female,Hispanic,90,3,25,41,(28-53)
Female,Hispanic,90,4,25,54,(41-67)
Female,Hispanic,90,5,25,68,(55-76)
Female,Hispanic,90,6,25,78,
Female,Hispanic,90,0,30,11,
Female,Hispanic,90,1,30,16,(12-21)
Female,Hispanic,90,2,30,24,(16-32)
Female,Hispanic,90,3,30,35,(24-46)
Female,Hispanic,90,4,30,47,(35-60)
Female,Hispanic,90,5,30,61,(48-70)
Female,Hispanic,90,6,30,73,
Female,Hispanic,90,0,35,9.4,
Female,Hispanic,90,1,35,14,(10-17)
Female,Hispanic,90,2,35,20,(13-27)
Female,Hispanic,90,3,35,29,(20-39)
Female,Hispanic,90,4,35,41,(29-53)
Female,Hispanic,90,5,35,54,(42-63)
Female,Hispanic,90,6,35,67,
Female,Hispanic,90,0,40,7.9,
Female,Hispanic,90,1,40,11,(8.5-14)
Female,Hispanic,90,2,40,17,(11-22)
Female,Hispanic,90,3,40,24,(16-33)
Female,Hispanic,90,4,40,35,(24-46)
Female,Hispanic,90,5,40,47,(36-56)
Female,Hispanic,90,6,40,61,
Female,Hispanic,90,0,45,6.6,
Female,Hispanic,90,1,45,9.6,(7.0-11)
Female,Hispanic,90,2,45,14,(9.1-18)
Female,Hispanic,90,3,45,20,(13-28)
Female,Hispanic,90,4,45,29,(20-39)
Female,Hispanic,90,5,45,41,(30-49)
Female,Hispanic,90,6,45,54,
Male,Hispanic,50,0,15,1.7,
Male,Hispanic,50,1,15,2.6,(1.8-3.8)
Male,Hispanic,50,2,15,4.1,(2.2-7.1)
Male,Hispanic,50,3,15,6.4,(3.1-11)
Male,Hispanic,50,4,15,9.7,(5.1-16)
Male,Hispanic,50,5,15,14,(9.1-19)
Male,Hispanic,50,6,15,21,
Male,Hispanic,50,0,20,1.6,
Male,Hispanic,50,1,20,2.5,(1.7-3.5)
Male,Hispanic,50,2,20,3.9,(2.1-6.8)
Male,Hispanic,50,3,20,5.9,(2.8-11)
Male,Hispanic,50,4,20,8.9,(4.6-15)
Male,Hispanic,50,5,20,13,(8.6-18)
Male,Hispanic,50,6,20,19,
Male,Hispanic,50,0,25,1.6,
Male,Hispanic,50,1,25,2.5,(1.7-3.4)
Male,Hispanic,50,2,25,3.8,(2.0-6.7)
Male,Hispanic,50,3,25,5.7,(2.7-11)
Male,Hispanic,50,4,25,8.5,(4.4-14)
Male,Hispanic,50,5,25,12,(8.4-17)
Male,Hispanic,50,6,25,18,
Male,Hispanic,50,0,30,1.4,
Male,Hispanic,50,1,30,2.2,(1.4-3.0)
Male,Hispanic,50,2,30,3.3,(1.7-5.9)
Male,Hispanic,50,3,30,5,(2.4-9.3)
Male,Hispanic,50,4,30,7.4,(3.8-12)
Male,Hispanic,50,5,30,11,(7.4-15)
Male,Hispanic,50,6,30,16,
Male,Hispanic,50,0,35,1.2,
Male,Hispanic,50,1,35,1.9,(1.3-2.6)
Male,Hispanic,50,2,35,2.9,(1.5-5.2)
Male,Hispanic,50,3,35,4.4,(2.0-8.2)
Male,Hispanic,50,4,35,6.5,(3.3-11)
Male,Hispanic,50,5,35,9.4,(6.4-13)
Male,Hispanic,50,6,35,14,
Male,Hispanic,50,0,40,1.1,
Male,Hispanic,50,1,40,1.7,(1.1-2.3)
Male,Hispanic,50,2,40,2.5,(1.3-4.5)
Male,Hispanic,50,3,40,3.8,(1.8-7.2)
Male,Hispanic,50,4,40,5.6,(2.9-9.5)
Male,Hispanic,50,5,40,8.2,(5.6-11)
Male,Hispanic,50,6,40,12,
Male,Hispanic,50,0,45,0.9,
Male,Hispanic,50,1,45,1.5,(1.0-2.0)
Male,Hispanic,50,2,45,2.2,(1.2-4.0)
Male,Hispanic,50,3,45,3.3,(1.6-6.3)
Male,Hispanic,50,4,45,4.9,(2.5-8.4)
Male,Hispanic,50,5,45,7.2,(4.9-10)
Male,Hispanic,50,6,45,10,
Male,Hispanic,55,0,15,2.4,
Male,Hispanic,55,1,15,3.7,(2.5-5.2)
Male,Hispanic,55,2,15,5.7,(3.1-9.6)
Male,Hispanic,55,3,15,8.7,(4.5-15)
Male,Hispanic,55,4,15,13,(7.4-20)
Male,Hispanic,55,5,15,19,(13-25)
Male,Hispanic,55,6,15,27,
Male,Hispanic,55,0,20,2.3,
Male,Hispanic,55,1,20,3.6,(2.4-4.9)
Male,Hispanic,55,2,20,5.5,(2.9-9.3)
Male,Hispanic,55,3,20,8.2,(4.1-14)
Male,Hispanic,55,4,20,12,(6.6-19)
Male,Hispanic,55,5,20,18,(12-23)
Male,Hispanic,55,6,20,25,
Male,Hispanic,55,0,25,2.3,
Male,Hispanic,55,1,25,3.5,(2.4-4.7)
Male,Hispanic,55,2,25,5.3,(2.9-9.2)
Male,Hispanic,55,3,25,8,(3.9-14)
Male,Hispanic,55,4,25,12,(6.3-19)
Male,Hispanic,55,5,25,17,(12-23)
Male,Hispanic,55,6,25,24,
Male,Hispanic,55,0,30,2,
Male,Hispanic,55,1,30,3.1,(2.1-4.1)
Male,Hispanic,55,2,30,4.7,(2.5-8.1)
Male,Hispanic,55,3,30,6.9,(3.4-13)
Male,Hispanic,55,4,30,10,(5.4-17)
Male,Hispanic,55,5,30,15,(10-20)
Male,Hispanic,55,6,30,21,
Male,Hispanic,55,0,35,1.7,
Male,Hispanic,55,1,35,2.7,(1.8-3.6)
Male,Hispanic,55,2,35,4.1,(2.2-7.1)
Male,Hispanic,55,3,35,6.1,(2.9-11)
Male,Hispanic,55,4,35,8.9,(4.7-15)
Male,Hispanic,55,5,35,13,(9.0-17)
Male,Hispanic,55,6,35,18,
Male,Hispanic,55,0,40,1.5,
Male,Hispanic,55,1,40,2.3,(1.6-3.1)
Male,Hispanic,55,2,40,3.5,(1.9-6.2)
Male,Hispanic,55,3,40,5.3,(2.5-9.7)
Male,Hispanic,55,4,40,7.7,(4.0-13)
Male,Hispanic,55,5,40,11,(7.8-15)
Male,Hispanic,55,6,40,16,
Male,Hispanic,55,0,45,1.3,
Male,Hispanic,55,1,45,2,(1.4-2.7)
Male,Hispanic,55,2,45,3.1,(1.6-5.5)
Male,Hispanic,55,3,45,4.6,(2.2-8.5)
Male,Hispanic,55,4,45,6.8,(3.5-11)
Male,Hispanic,55,5,45,9.7,(6.8-13)
Male,Hispanic,55,6,45,14,
Male,Hispanic,60,0,15,3,
Male,Hispanic,60,1,15,4.6,(3.2-6.4)
Male,Hispanic,60,2,15,7.1,(4.1-11)
Male,Hispanic,60,3,15,11,(6.0-17)
Male,Hispanic,60,4,15,16,(9.7-24)
Male,Hispanic,60,5,15,23,(16-30)
Male,Hispanic,60,6,15,32,
Male,Hispanic,60,0,20,2.8,
Male,Hispanic,60,1,20,4.4,(3.0-5.9)
Male,Hispanic,60,2,20,6.7,(3.7-11)
Male,Hispanic,60,3,20,9.9,(5.3-17)
Male,Hispanic,60,4,20,15,(8.5-23)
Male,Hispanic,60,5,20,21,(15-28)
Male,Hispanic,60,6,20,29,
Male,Hispanic,60,0,25,2.8,
Male,Hispanic,60,1,25,4.3,(2.9-5.6)
Male,Hispanic,60,2,25,6.4,(3.5-11)
Male,Hispanic,60,3,25,9.5,(4.9-17)
Male,Hispanic,60,4,25,14,(7.9-22)
Male,Hispanic,60,5,25,20,(14-26)
Male,Hispanic,60,6,25,28,
Male,Hispanic,60,0,30,2.4,
Male,Hispanic,60,1,30,3.7,(2.5-4.9)
Male,Hispanic,60,2,30,5.6,(3.1-9.5)
Male,Hispanic,60,3,30,8.3,(4.2-15)
Male,Hispanic,60,4,30,12,(6.7-19)
Male,Hispanic,60,5,30,17,(12-23)
Male,Hispanic,60,6,30,24,
Male,Hispanic,60,0,35,2.1,
Male,Hispanic,60,1,35,3.2,(2.2-4.3)
Male,Hispanic,60,2,35,4.9,(2.6-8.3)
Male,Hispanic,60,3,35,7.2,(3.6-13)
Male,Hispanic,60,4,35,10,(5.8-17)
Male,Hispanic,60,5,35,15,(11-20)
Male,Hispanic,60,6,35,21,
Male,Hispanic,60,0,40,1.8,
Male,Hispanic,60,1,40,2.8,(1.9-3.7)
Male,Hispanic,60,2,40,4.2,(2.3-7.3)
Male,Hispanic,60,3,40,6.3,(3.1-11)
Male,Hispanic,60,4,40,9.1,(5.0-15)
Male,Hispanic,60,5,40,13,(9.4-18)
Male,Hispanic,60,6,40,18,
Male,Hispanic,60,0,45,1.6,
Male,Hispanic,60,1,45,2.4,(1.6-3.2)
Male,Hispanic,60,2,45,3.7,(2.0-6.4)
Male,Hispanic,60,3,45,5.4,(2.7-9.8)
Male,Hispanic,60,4,45,7.9,(4.3-13)
Male,Hispanic,60,5,45,11,(8.1-16)
Male,Hispanic,60,6,45,16,
Male,Hispanic,65,0,15,3.4,
Male,Hispanic,65,1,15,5.3,(3.8-7.1)
Male,Hispanic,65,2,15,8.1,(5.0-12)
Male,Hispanic,65,3,15,12,(7.5-18)
Male,Hispanic,65,4,15,18,(12-25)
Male,Hispanic,65,5,15,25,(18-32)
Male,Hispanic,65,6,15,34,
Male,Hispanic,65,0,20,3.2,
Male,Hispanic,65,1,20,4.9,(3.4-6.5)
Male,Hispanic,65,2,20,7.5,(4.4-12)
Male,Hispanic,65,3,20,11,(6.4-18)
Male,Hispanic,65,4,20,16,(10-24)
Male,Hispanic,65,5,20,23,(17-30)
Male,Hispanic,65,6,20,32,
Male,Hispanic,65,0,25,3.1,
Male,Hispanic,65,1,25,4.7,(3.3-6.1)
Male,Hispanic,65,2,25,7.1,(4.1-12)
Male,Hispanic,65,3,25,10,(5.7-18)
Male,Hispanic,65,4,25,15,(9.2-24)
Male,Hispanic,65,5,25,21,(16-28)
Male,Hispanic,65,6,25,30,
Male,Hispanic,65,0,30,2.7,
Male,Hispanic,65,1,30,4.1,(2.8-5.3)
Male,Hispanic,65,2,30,6.1,(3.5-10)
Male,Hispanic,65,3,30,9,(4.9-15)
Male,Hispanic,65,4,30,13,(7.8-21)
Male,Hispanic,65,5,30,19,(14-25)
Male,Hispanic,65,6,30,26,
Male,Hispanic,65,0,35,2.3,
Male,Hispanic,65,1,35,3.5,(2.4-4.6)
Male,Hispanic,65,2,35,5.3,(3.0-8.8)
Male,Hispanic,65,3,35,7.8,(4.1-13)
Male,Hispanic,65,4,35,11,(6.6-18)
Male,Hispanic,65,5,35,16,(12-21)
Male,Hispanic,65,6,35,22,
Male,Hispanic,65,0,40,2,
Male,Hispanic,65,1,40,3,(2.1-4.0)
Male,Hispanic,65,2,40,4.6,(2.5-7.6)
Male,Hispanic,65,3,40,6.7,(3.5-12)
Male,Hispanic,65,4,40,9.7,(5.6-16)
Male,Hispanic,65,5,40,14,(10-19)
Male,Hispanic,65,6,40,19,
Male,Hispanic,65,0,45,1.7,
Male,Hispanic,65,1,45,2.6,(1.8-3.5)
Male,Hispanic,65,2,45,3.9,(2.2-6.7)
Male,Hispanic,65,3,45,5.8,(3.0-10)
Male,Hispanic,65,4,45,8.4,(4.7-14)
Male,Hispanic,65,5,45,12,(8.7-16)
Male,Hispanic,65,6,45,17,
Male,Hispanic,70,0,15,4.3,
Male,Hispanic,70,1,15,6.5,(4.7-8.3)
Male,Hispanic,70,2,15,10,(6.4-14)
Male,Hispanic,70,3,15,15,(9.7-22)
Male,Hispanic,70,4,15,22,(15-31)
Male,Hispanic,70,5,15,32,(26-40)
Male,Hispanic,70,6,15,43,
Male,Hispanic,70,0,20,3.8,
Male,Hispanic,70,1,20,5.8,(4.2-7.4)
Male,Hispanic,70,2,20,8.7,(5.5-12)
Male,Hispanic,70,3,20,13,(8.4-19)
Male,Hispanic,70,4,20,19,(13-28)
Male,Hispanic,70,5,20,28,(23-35)
Male,Hispanic,70,6,20,39,
Male,Hispanic,70,0,25,3.6,
Male,Hispanic,70,1,25,5.3,(3.8-6.8)
Male,Hispanic,70,2,25,7.8,(4.9-11)
Male,Hispanic,70,3,25,11,(7.1-17)
Male,Hispanic,70,4,25,17,(11-24)
Male,Hispanic,70,5,25,24,(19-31)
Male,Hispanic,70,6,25,34,
Male,Hispanic,70,0,30,3.1,
Male,Hispanic,70,1,30,4.5,(3.2-5.8)
Male,Hispanic,70,2,30,6.6,(4.1-9.3)
Male,Hispanic,70,3,30,9.6,(6.0-15)
Male,Hispanic,70,4,30,14,(9.5-21)
Male,Hispanic,70,5,30,20,(16-26)
Male,Hispanic,70,6,30,29,
Male,Hispanic,70,0,35,2.6,
Male,Hispanic,70,1,35,3.8,(2.7-5.0)
Male,Hispanic,70,2,35,5.6,(3.5-7.9)
Male,Hispanic,70,3,35,8.1,(5.0-12)
Male,Hispanic,70,4,35,12,(7.9-18)
Male,Hispanic,70,5,35,17,(13-22)
Male,Hispanic,70,6,35,24,
Male,Hispanic,70,0,40,2.2,
Male,Hispanic,70,1,40,3.2,(2.3-4.3)
Male,Hispanic,70,2,40,4.7,(2.9-6.8)
Male,Hispanic,70,3,40,6.8,(4.2-10)
Male,Hispanic,70,4,40,9.9,(6.5-15)
Male,Hispanic,70,5,40,14,(11-19)
Male,Hispanic,70,6,40,21,
Male,Hispanic,70,0,45,1.9,
Male,Hispanic,70,1,45,2.8,(2.0-3.7)
Male,Hispanic,70,2,45,4,(2.5-5.8)
Male,Hispanic,70,3,45,5.8,(3.5-8.9)
Male,Hispanic,70,4,45,8.3,(5.5-13)
Male,Hispanic,70,5,45,12,(9.1-16)
Male,Hispanic,70,6,45,17,
Male,Hispanic,75,0,15,5.7,
Male,Hispanic,75,1,15,9.3,(6.4-14)
Male,Hispanic,75,2,15,15,(9.0-23)
Male,Hispanic,75,3,15,23,(13-35)
Male,Hispanic,75,4,15,33,(20-45)
Male,Hispanic,75,5,15,45,(31-54)
Male,Hispanic,75,6,15,57,
Male,Hispanic,75,0,20,5,
Male,Hispanic,75,1,20,7.8,(5.6-11)
Male,Hispanic,75,2,20,12,(7.6-19)
Male,Hispanic,75,3,20,19,(12-28)
Male,Hispanic,75,4,20,29,(18-40)
Male,Hispanic,75,5,20,41,(29-51)
Male,Hispanic,75,6,20,54,
Male,Hispanic,75,0,25,4.4,
Male,Hispanic,75,1,25,6.7,(4.9-8.2)
Male,Hispanic,75,2,25,10,(6.4-14)
Male,Hispanic,75,3,25,16,(9.7-23)
Male,Hispanic,75,4,25,24,(15-34)
Male,Hispanic,75,5,25,35,(26-44)
Male,Hispanic,75,6,25,49,
Male,Hispanic,75,0,30,3.7,
Male,Hispanic,75,1,30,5.6,(4.0-6.7)
Male,Hispanic,75,2,30,8.5,(5.3-12)
Male,Hispanic,75,3,30,13,(8.0-19)
Male,Hispanic,75,4,30,20,(13-28)
Male,Hispanic,75,5,30,29,(21-37)
Male,Hispanic,75,6,30,42,
Male,Hispanic,75,0,35,3.1,
Male,Hispanic,75,1,35,4.6,(3.4-5.7)
Male,Hispanic,75,2,35,7,(4.4-9.7)
Male,Hispanic,75,3,35,11,(6.5-16)
Male,Hispanic,75,4,35,16,(10-24)
Male,Hispanic,75,5,35,24,(18-31)
Male,Hispanic,75,6,35,35,
Male,Hispanic,75,0,40,2.6,
Male,Hispanic,75,1,40,3.9,(2.8-4.8)
Male,Hispanic,75,2,40,5.8,(3.6-8.0)
Male,Hispanic,75,3,40,8.7,(5.4-13)
Male,Hispanic,75,4,40,13,(8.3-19)
Male,Hispanic,75,5,40,20,(15-26)
Male,Hispanic,75,6,40,29,
Male,Hispanic,75,0,45,2.2,
Male,Hispanic,75,1,45,3.2,(2.3-4.1)
Male,Hispanic,75,2,45,4.8,(3.0-6.6)
Male,Hispanic,75,3,45,7.1,(4.4-10)
Male,Hispanic,75,4,45,11,(6.8-16)
Male,Hispanic,75,5,45,16,(12-21)
Male,Hispanic,75,6,45,24,
Male,Hispanic,80,0,15,8.3,
Male,Hispanic,80,1,15,13,(9.3-21)
Male,Hispanic,80,2,15,20,(13-31)
Male,Hispanic,80,3,15,30,(18-42)
Male,Hispanic,80,4,15,41,(26-52)
Male,Hispanic,80,5,15,52,(37-61)
Male,Hispanic,80,6,15,63,
Male,Hispanic,80,0,20,7.1,
Male,Hispanic,80,1,20,11,(8.0-16)
Male,Hispanic,80,2,20,17,(11-25)
